iter	MultiClass
0	1.870639603
1	1.77189282
2	1.654211693
3	1.544067049
4	1.490484221
5	1.431827303
6	1.390606441
7	1.370928778
8	1.293941821
9	1.275209819
10	1.267353506
11	1.242819906
12	1.156146355
13	1.129283333
14	1.111408928
15	1.091381409
16	1.063091475
17	1.059471006
18	1.057738142
19	1.024752767
20	1.008033066
21	1.001466717
22	0.9746851423
23	0.9675990637
24	0.9635262196
25	0.9584777838
26	0.9503112534
27	0.950276434
28	0.9408584605
29	0.9349338639
30	0.9275854714
31	0.9190649464
32	0.9109610877
33	0.9066423485
34	0.903361631
35	0.9012311638
36	0.8972697526
37	0.8885215861
38	0.8818615632
39	0.8734634868
40	0.8696620221
41	0.8673501993
42	0.8622569677
43	0.8611375465
44	0.8547107479
45	0.8469085546
46	0.842514638
47	0.8392433337
48	0.8373961953
49	0.8368662066
50	0.8249297276
51	0.8227957209
52	0.8149013513
53	0.8062222178
54	0.805409287
55	0.8032314038
56	0.8000310868
57	0.7990832162
58	0.7967271788
59	0.7928509496
60	0.7922685973
61	0.7905140573
62	0.787644313
63	0.7874088862
64	0.7813098198
65	0.7786027997
66	0.7683536773
67	0.7673360926
68	0.7644872536
69	0.7642419711
70	0.7619706793
71	0.7618895205
72	0.7612541484
73	0.7585873063
74	0.7565984865
75	0.7541243399
76	0.7524447499
77	0.7516735458
78	0.7508308291
79	0.7458564799
80	0.7452469487
81	0.7448249104
82	0.7435797827
83	0.7429727373
84	0.7409564243
85	0.7395973043
86	0.7377952297
87	0.7356587253
88	0.7356506793
89	0.7343276058
90	0.7324468404
91	0.7324426336
92	0.7272904897
93	0.7223900869
94	0.7204749836
95	0.7150154052
96	0.7139094236
97	0.7128762293
98	0.7114753524
99	0.7099817627
100	0.7096268015
101	0.7053509832
102	0.7053238998
103	0.7048504218
104	0.7028003727
105	0.7018211503
106	0.7011829275
107	0.7005330103
108	0.6977303519
109	0.6965349742
110	0.69652417
111	0.6956285516
112	0.691884155
113	0.6894900214
114	0.6881420235
115	0.6876921993
116	0.6871203556
117	0.6835447568
118	0.6831625142
119	0.6813449666
120	0.6799051834
121	0.6782057806
122	0.6778061233
123	0.6771465859
124	0.677138706
125	0.6771371347
126	0.6757971977
127	0.6718917543
128	0.6714434575
129	0.6702479574
130	0.6687721976
131	0.6683007119
132	0.6663654566
133	0.6658451511
134	0.6653824832
135	0.6637898731
136	0.6629134013
137	0.6623304632
138	0.6612214063
139	0.6608391621
140	0.6592181147
141	0.6580059186
142	0.6574730552
143	0.6567868865
144	0.6560556895
145	0.6554803722
146	0.6539980662
147	0.653489022
148	0.6523316481
149	0.6519444524
150	0.6505112277
151	0.650059742
152	0.6492374813
153	0.6490120317
154	0.6482058388
155	0.6472162207
156	0.6465865337
157	0.645712688
158	0.645430957
159	0.6450307805
160	0.6446979072
161	0.6445111311
162	0.6432683337
163	0.6427355919
164	0.6423303973
165	0.6420155995
166	0.6413001924
167	0.641072031
168	0.6402968902
169	0.6391217228
170	0.6383518523
171	0.6376871733
172	0.6370000409
173	0.6362104752
174	0.6357938356
175	0.6354996214
176	0.6350655603
177	0.6350126726
178	0.6340295259
179	0.6326431425
180	0.6320616548
181	0.6316293611
182	0.629823462
183	0.6295492318
184	0.629120465
185	0.6287165314
186	0.6277306063
187	0.6275707825
188	0.627246085
189	0.6268052627
190	0.6268038831
191	0.6264469382
192	0.6255587146
193	0.6254032163
194	0.6246569864
195	0.6240670273
196	0.6235680603
197	0.623528334
198	0.6235276405
199	0.6224664657
200	0.6224609617
201	0.6223063223
202	0.6210379967
203	0.6198182457
204	0.6196761913
205	0.619156594
206	0.6186782013
207	0.6184538886
208	0.6180256069
209	0.6180224879
210	0.6173998357
211	0.6170422333
212	0.6164387103
213	0.6160721681
214	0.6160694055
215	0.6152292355
216	0.6147482483
217	0.6139727077
218	0.6137811379
219	0.613779596
220	0.6129814486
221	0.6126520718
222	0.6125701554
223	0.6123855167
224	0.612011475
225	0.6118673595
226	0.6115626011
227	0.6111416147
228	0.6111385417
229	0.6111267785
230	0.6105010806
231	0.6090220922
232	0.6086728988
233	0.6083660201
234	0.6081443946
235	0.6075513289
236	0.6071494655
237	0.6071398489
238	0.6065591745
239	0.606380895
240	0.6061933167
241	0.6060051963
242	0.6036138031
243	0.6032248974
244	0.603151849
245	0.6022900931
246	0.6018133341
247	0.6015022097
248	0.6012367467
249	0.6008372691
250	0.6005947318
251	0.6004306002
252	0.6001215682
253	0.5999978375
254	0.5999825118
255	0.5996605052
256	0.5996004915
257	0.5995996519
258	0.5995994874
259	0.5994623742
260	0.599119942
261	0.5991186974
262	0.5988225373
263	0.5983806379
264	0.597764454
265	0.5975602351
266	0.597558341
267	0.5972842274
268	0.5969778224
269	0.5965292376
270	0.596401387
271	0.5961789913
272	0.5960606906
273	0.5958785821
274	0.5953780357
275	0.5948809644
276	0.5948660357
277	0.5942790363
278	0.5941738877
279	0.5939345962
280	0.5936380751
281	0.5930411603
282	0.5926985265
283	0.5926951543
284	0.5916919991
285	0.5914898765
286	0.5913058222
287	0.5912965163
288	0.5904654523
289	0.5896452167
290	0.5894240865
291	0.5894202354
292	0.5887277596
293	0.5878816393
294	0.5874413141
295	0.5871896132
296	0.5868850276
297	0.5864327929
298	0.5855800468
299	0.5848945478
300	0.5843272037
301	0.584287063
302	0.5842861124
303	0.5835596229
304	0.5833278883
305	0.5826252094
306	0.5823312493
307	0.5818352479
308	0.5808848359
309	0.5808820481
310	0.5803950513
311	0.5802796021
312	0.580081809
313	0.5798790473
314	0.5796854415
315	0.5791687396
316	0.5785790295
317	0.5782077279
318	0.5779917742
319	0.5778019075
320	0.5774986482
321	0.5773943413
322	0.5771500097
323	0.5768893477
324	0.5765903725
325	0.5761919382
326	0.5761417366
327	0.5760050804
328	0.5754432455
329	0.5750726641
330	0.5748048955
331	0.5747797782
332	0.5747377665
333	0.5744691749
334	0.5742298991
335	0.5739092499
336	0.5738284484
337	0.5736067821
338	0.5736064932
339	0.5730670317
340	0.5725063965
341	0.5722114699
342	0.5720972947
343	0.5719721832
344	0.5717239992
